pid,Ted Budd,Cheri Beasley,Shannon W. Bray,Matthew Hoh,Write-In (Miscellaneous),Michelle Estelle Lewis,County
ALLEGHANY_01,287,51,11,3,0,,ALLEGHANY
ALLEGHANY_03A,483,112,11,11,0,,ALLEGHANY
ALLEGHANY_04,339,46,10,3,0,,ALLEGHANY
ALLEGHANY_06A,328,77,5,0,0,,ALLEGHANY
ALLEGHANY_ABSENTEE BY MAIL,72,98,2,2,0,,ALLEGHANY
ALLEGHANY_ONE STOP,2129,863,45,18,2,,ALLEGHANY
ALLEGHANY_PROVISIONAL,10,2,1,0,0,,ALLEGHANY
ANSON_ANS,308,204,8,6,1,,ANSON
ANSON_BURN,602,156,9,4,0,,ANSON
ANSON_GULL,240,247,8,0,1,,ANSON
ANSON_LILE,493,611,9,4,1,,ANSON
ANSON_MM,124,351,4,1,0,,ANSON
ANSON_PEAC,573,114,11,0,1,,ANSON
ANSON_POLK,263,121,16,2,2,,ANSON
ANSON_WADES,985,1459,22,18,0,,ANSON
ANSON_WS,123,61,0,0,0,,ANSON
ASHE_02,559,152,6,4,0,,ASHE
ASHE_03,234,65,1,1,0,,ASHE
ASHE_04,178,113,2,3,0,,ASHE
ASHE_06,222,72,9,1,0,,ASHE
ASHE_07,134,60,7,2,0,,ASHE
ASHE_08,80,36,2,2,0,,ASHE
ASHE_09,1328,516,26,13,1,,ASHE
ASHE_10,100,37,4,1,0,,ASHE
ASHE_11,823,301,15,13,1,,ASHE
ASHE_12,270,105,7,1,1,,ASHE
ASHE_13,522,197,4,5,0,,ASHE
ASHE_14,999,473,20,8,2,,ASHE
ASHE_15,467,91,11,3,0,,ASHE
ASHE_16,850,383,26,10,0,,ASHE
ASHE_17,359,87,7,1,1,,ASHE
ASHE_18,69,20,6,0,0,,ASHE
ASHE_20,1177,464,34,12,1,,ASHE
AVERY_01,290,66,3,4,0,,AVERY
AVERY_02,530,212,8,15,0,,AVERY
AVERY_03,193,18,7,1,0,,AVERY
AVERY_04,27,4,0,0,0,,AVERY
AVERY_05,105,12,0,0,0,,AVERY
AVERY_06,244,36,5,4,0,,AVERY
AVERY_07,94,9,0,1,1,,AVERY
AVERY_08,143,26,2,0,0,,AVERY
AVERY_09,142,17,4,0,0,,AVERY
AVERY_10,259,45,5,2,0,,AVERY
AVERY_11,121,55,2,3,0,,AVERY
AVERY_12,103,12,1,0,0,,AVERY
AVERY_13,138,57,3,2,0,,AVERY
AVERY_14,236,49,1,0,1,,AVERY
AVERY_15,159,28,2,0,0,,AVERY
AVERY_16,333,131,10,4,0,,AVERY
AVERY_17,231,22,6,4,0,,AVERY
AVERY_18,116,12,0,1,0,,AVERY
AVERY_19,125,7,1,1,1,,AVERY
AVERY_ABSENTEE,92,91,2,1,0,,AVERY
AVERY_ONE STOP,1346,667,29,8,1,,AVERY
AVERY_PROVISIONAL,52,12,1,2,0,,AVERY
AVERY_TRANSFER,10,7,0,1,0,,AVERY
BEAUFORT_AUROR,160,125,4,3,0,0,BEAUFORT
BEAUFORT_BEADM,357,38,3,1,0,0,BEAUFORT
BEAUFORT_BELHV,275,152,3,3,0,0,BEAUFORT
BEAUFORT_BLCK,197,104,6,2,0,0,BEAUFORT
BEAUFORT_CHOCO,475,186,14,2,0,0,BEAUFORT
BEAUFORT_EDWAR,203,82,7,1,0,0,BEAUFORT
BEAUFORT_GILEA,307,112,5,1,0,0,BEAUFORT
BEAUFORT_HB,283,25,5,1,1,0,BEAUFORT
BEAUFORT_NCRK,449,82,7,1,1,0,BEAUFORT
BEAUFORT_OLDF,271,138,7,0,0,0,BEAUFORT
BEAUFORT_PANTE,283,67,3,1,0,0,BEAUFORT
BEAUFORT_PINET,332,31,12,4,0,0,BEAUFORT
BEAUFORT_PSJW3,61,178,3,2,0,0,BEAUFORT
BEAUFORT_RVRD,423,138,16,2,0,0,BEAUFORT
BEAUFORT_SURBA,630,131,17,3,0,0,BEAUFORT
BEAUFORT_TCRK,503,137,9,5,1,0,BEAUFORT
BEAUFORT_WASH1,146,183,6,1,0,0,BEAUFORT
BEAUFORT_WASH2,90,126,5,2,0,0,BEAUFORT
BEAUFORT_WASH4,224,143,4,1,0,0,BEAUFORT
BEAUFORT_WASHP,255,102,4,7,1,0,BEAUFORT
BEAUFORT_WDPD,376,68,9,5,0,0,BEAUFORT
BEAUFORT_ABSENTEE,181,306,8,6,0,0,BEAUFORT
BEAUFORT_OS-AURA,166,197,2,2,0,0,BEAUFORT
BEAUFORT_OS-BELH,360,238,9,2,0,0,BEAUFORT
BEAUFORT_OS-BOE,3969,2557,79,38,0,1,BEAUFORT
BEAUFORT_OS-CHOCO,1345,593,36,7,1,1,BEAUFORT
BEAUFORT_PROVISIONAL,17,6,0,0,0,0,BEAUFORT
BEAUFORT_TRANSFER,0,0,0,0,0,0,BEAUFORT
BERTIE_C1,180,40,0,1,0,,BERTIE
BERTIE_C2,94,102,0,0,0,,BERTIE
BERTIE_IW,10,75,1,0,0,,BERTIE
BERTIE_M1,136,64,0,1,0,,BERTIE
BERTIE_M2,116,130,1,1,0,,BERTIE
BERTIE_MH,127,92,1,1,0,,BERTIE
BERTIE_RX,94,221,3,3,0,,BERTIE
BERTIE_SN,44,92,0,0,0,,BERTIE
BERTIE_W1,223,292,12,2,0,,BERTIE
BERTIE_W2,268,7,1,1,0,,BERTIE
BERTIE_WD,32,149,3,1,0,,BERTIE
BERTIE_WH,200,91,2,1,0,,BERTIE
BERTIE_ABSENTEE,19,81,5,0,0,,BERTIE
BERTIE_OS-LOB,921,1496,21,13,0,,BERTIE
BERTIE_OS-POW,313,552,8,2,1,,BERTIE
BERTIE_PROVISIONAL,4,8,1,0,0,,BERTIE
BLADEN_P10,111,47,2,0,0,,BLADEN
BLADEN_P15,391,122,12,5,1,,BLADEN
BLADEN_P201,318,40,8,1,0,,BLADEN
BLADEN_P202,328,79,4,3,1,,BLADEN
BLADEN_P25,170,99,3,3,0,,BLADEN
BLADEN_P30,66,80,2,1,0,,BLADEN
BLADEN_P35,72,51,3,1,0,,BLADEN
BLADEN_P40,371,89,8,4,0,,BLADEN
BLADEN_P45,129,39,2,2,0,,BLADEN
BLADEN_P501,249,205,8,5,1,,BLADEN
BLADEN_P502,129,122,3,0,1,,BLADEN
BLADEN_P55,147,89,1,3,0,,BLADEN
BLADEN_P60,168,131,4,2,0,,BLADEN
BLADEN_P65,201,52,1,2,0,,BLADEN
BLADEN_P70,108,69,3,1,0,,BLADEN
BLADEN_P75,116,154,1,1,0,,BLADEN
BLADEN_P80,195,83,5,1,1,,BLADEN
BLADEN_ABSENTEE,77,145,1,4,0,,BLADEN
BLADEN_OS BOE,1602,1692,35,27,1,,BLADEN
BLADEN_OS EA,44,508,3,0,0,,BLADEN
BLADEN_OS SM,763,385,16,9,0,,BLADEN
BLADEN_OS T,445,343,12,4,0,,BLADEN
BLADEN_OSDU,537,164,12,4,1,,BLADEN
BLADEN_PROVISIONAL,8,11,0,0,0,,BLADEN
BRUNSWICK_CB01,552,324,14,5,1,0,BRUNSWICK
BRUNSWICK_CB02,2244,1016,41,26,3,0,BRUNSWICK
BRUNSWICK_CB03,1129,459,23,14,1,0,BRUNSWICK
BRUNSWICK_CB04,1569,517,46,22,0,0,BRUNSWICK
BRUNSWICK_CB05,1438,600,29,16,2,0,BRUNSWICK
BRUNSWICK_CB06,2200,1090,33,20,3,0,BRUNSWICK
BRUNSWICK_NB01,496,387,11,3,2,0,BRUNSWICK
BRUNSWICK_NB02,2243,1887,52,39,1,0,BRUNSWICK
BRUNSWICK_NB03,1417,678,43,27,4,1,BRUNSWICK
BRUNSWICK_NB04,2362,1943,57,33,1,0,BRUNSWICK
BRUNSWICK_NB05,760,717,17,12,0,0,BRUNSWICK
BRUNSWICK_NB06,2051,1997,40,20,2,0,BRUNSWICK
BRUNSWICK_NB07,2409,1802,55,33,4,0,BRUNSWICK
BRUNSWICK_SB01,632,380,12,6,2,0,BRUNSWICK
BRUNSWICK_SB02,1930,807,58,32,3,0,BRUNSWICK
BRUNSWICK_SB03,3897,2687,52,27,3,0,BRUNSWICK
BRUNSWICK_SB04,1232,926,20,13,1,0,BRUNSWICK
BRUNSWICK_SB05,1096,815,30,13,4,0,BRUNSWICK
BRUNSWICK_SB06,1441,785,39,15,2,0,BRUNSWICK
BRUNSWICK_SB07,1312,727,30,22,3,0,BRUNSWICK
BRUNSWICK_SB08,924,554,21,10,1,0,BRUNSWICK
BRUNSWICK_WB01,749,164,13,2,0,0,BRUNSWICK
BRUNSWICK_WB02,2516,1183,48,31,4,0,BRUNSWICK
BRUNSWICK_WB03,380,281,5,3,0,0,BRUNSWICK
BRUNSWICK_WB04,2917,1414,43,31,5,0,BRUNSWICK
BRUNSWICK_WB05,1897,1140,35,20,1,0,BRUNSWICK
BRUNSWICK_WB06,3118,1405,53,27,1,0,BRUNSWICK
BUNCOMBE_01.1,74,421,17,12,0,0,BUNCOMBE
BUNCOMBE_02.1,64,687,7,15,1,0,BUNCOMBE
BUNCOMBE_03.1,66,582,7,7,0,0,BUNCOMBE
BUNCOMBE_04.1,81,335,5,5,1,0,BUNCOMBE
BUNCOMBE_05.1,157,526,8,9,0,0,BUNCOMBE
BUNCOMBE_06.1,84,295,14,4,0,0,BUNCOMBE
BUNCOMBE_07.1,82,536,5,6,0,0,BUNCOMBE
BUNCOMBE_08.2,122,407,13,10,0,0,BUNCOMBE
BUNCOMBE_08.3,133,467,18,13,0,0,BUNCOMBE
BUNCOMBE_09.1,268,787,19,21,1,1,BUNCOMBE
BUNCOMBE_10.1,30,290,8,9,1,0,BUNCOMBE
BUNCOMBE_11.1,32,283,5,11,0,0,BUNCOMBE
BUNCOMBE_12.1,90,593,15,24,0,0,BUNCOMBE
BUNCOMBE_13.1,81,477,7,12,0,0,BUNCOMBE
BUNCOMBE_14.2,86,443,11,16,0,0,BUNCOMBE
BUNCOMBE_14.3,60,237,9,11,0,0,BUNCOMBE
BUNCOMBE_15.1,84,554,14,11,1,0,BUNCOMBE
BUNCOMBE_16.2,117,578,13,20,0,0,BUNCOMBE
BUNCOMBE_17.1,101,410,8,8,0,0,BUNCOMBE
BUNCOMBE_18.2,374,699,23,11,1,0,BUNCOMBE
BUNCOMBE_19.1,103,216,5,8,0,0,BUNCOMBE
BUNCOMBE_20.1,48,203,3,5,0,0,BUNCOMBE
BUNCOMBE_21.1,240,452,13,8,1,0,BUNCOMBE
BUNCOMBE_22.2,156,446,5,6,0,0,BUNCOMBE
BUNCOMBE_23.2,30,85,1,1,0,0,BUNCOMBE
BUNCOMBE_23.3,78,164,1,3,2,0,BUNCOMBE
BUNCOMBE_24.1,237,353,11,12,2,0,BUNCOMBE
BUNCOMBE_25.1,167,356,14,11,0,0,BUNCOMBE
BUNCOMBE_26.1,86,365,12,13,1,0,BUNCOMBE
BUNCOMBE_27.2,68,161,1,3,0,0,BUNCOMBE
BUNCOMBE_28.1,50,440,7,17,0,0,BUNCOMBE
BUNCOMBE_29.2,254,541,21,15,0,0,BUNCOMBE
BUNCOMBE_30.2,375,398,13,8,0,0,BUNCOMBE
BUNCOMBE_30.3,496,424,23,15,0,0,BUNCOMBE
BUNCOMBE_31.1,278,308,7,5,0,0,BUNCOMBE
BUNCOMBE_32.1,287,210,12,6,0,0,BUNCOMBE
BUNCOMBE_33.2,161,158,8,9,0,0,BUNCOMBE
BUNCOMBE_33.3,251,235,8,10,0,0,BUNCOMBE
BUNCOMBE_34.1,163,181,10,5,0,0,BUNCOMBE
BUNCOMBE_35.1,153,255,17,7,0,0,BUNCOMBE
BUNCOMBE_36.1,240,234,15,9,0,0,BUNCOMBE
BUNCOMBE_37.1,302,144,10,4,0,0,BUNCOMBE
BUNCOMBE_38.2,349,163,9,5,0,0,BUNCOMBE
BUNCOMBE_38.3,566,283,18,20,1,0,BUNCOMBE
BUNCOMBE_39.2,213,171,3,9,0,0,BUNCOMBE
BUNCOMBE_39.3,339,234,11,13,1,0,BUNCOMBE
BUNCOMBE_40.2,595,302,14,14,0,0,BUNCOMBE
BUNCOMBE_41.1,545,256,17,8,0,0,BUNCOMBE
BUNCOMBE_42.1,303,255,10,7,1,2,BUNCOMBE
BUNCOMBE_43.2,168,229,6,11,0,0,BUNCOMBE
BUNCOMBE_44.1,523,602,33,13,1,1,BUNCOMBE
BUNCOMBE_45.1,449,411,18,18,1,0,BUNCOMBE
BUNCOMBE_46.1,190,247,13,8,0,0,BUNCOMBE
BUNCOMBE_47.1,788,320,20,11,2,0,BUNCOMBE
BUNCOMBE_48.1,516,334,31,12,0,0,BUNCOMBE
BUNCOMBE_49.1,794,302,24,17,0,0,BUNCOMBE
BUNCOMBE_50.1,377,185,3,9,0,0,BUNCOMBE
BUNCOMBE_51.2,366,206,3,7,0,0,BUNCOMBE
BUNCOMBE_52.1,628,276,18,8,0,0,BUNCOMBE
BUNCOMBE_53.1,456,176,11,7,0,0,BUNCOMBE
BUNCOMBE_54.2,409,458,15,13,0,0,BUNCOMBE
BUNCOMBE_55.1,431,376,19,14,1,0,BUNCOMBE
BUNCOMBE_56.2,209,309,7,12,0,0,BUNCOMBE
BUNCOMBE_57.1,456,360,19,3,0,0,BUNCOMBE
BUNCOMBE_58.1,264,277,16,10,0,0,BUNCOMBE
BUNCOMBE_59.1,509,402,18,5,0,0,BUNCOMBE
BUNCOMBE_60.2,151,201,6,5,0,0,BUNCOMBE
BUNCOMBE_60.4,200,230,12,4,0,1,BUNCOMBE
BUNCOMBE_61.1,396,390,10,5,0,0,BUNCOMBE
BUNCOMBE_62.1,317,373,12,10,0,0,BUNCOMBE
BUNCOMBE_63.1,136,83,5,4,0,0,BUNCOMBE
BUNCOMBE_64.1,328,237,11,6,0,0,BUNCOMBE
BUNCOMBE_65.1,340,459,14,8,1,0,BUNCOMBE
BUNCOMBE_66.1,208,212,10,6,0,0,BUNCOMBE
BUNCOMBE_67.1,194,310,14,11,1,0,BUNCOMBE
BUNCOMBE_68.1,557,410,18,13,1,0,BUNCOMBE
BUNCOMBE_681,97,40,3,1,0,0,BUNCOMBE
BUNCOMBE_69.1,466,325,11,15,0,0,BUNCOMBE
BUNCOMBE_70.1,305,522,15,20,0,1,BUNCOMBE
BUNCOMBE_71.1,328,451,19,14,2,0,BUNCOMBE
BUNCOMBE_ABSENTEE,0,0,0,0,0,0,BUNCOMBE
BUNCOMBE_OS-BMBL,2165,3943,80,51,2,0,BUNCOMBE
BUNCOMBE_OS-COXE,262,2067,31,26,1,0,BUNCOMBE
BUNCOMBE_OS-EABL,1630,5531,66,87,1,0,BUNCOMBE
BUNCOMBE_OS-ECBL,3903,3939,74,67,5,1,BUNCOMBE
BUNCOMBE_OS-FCTR,260,1503,17,14,0,0,BUNCOMBE
BUNCOMBE_OS-FVBL,2154,2776,57,34,2,1,BUNCOMBE
BUNCOMBE_OS-LECC,2622,1575,46,36,0,0,BUNCOMBE
BUNCOMBE_OS-NABL,950,6033,56,70,1,2,BUNCOMBE
BUNCOMBE_OS-SBBL,3498,6125,98,65,3,1,BUNCOMBE
BUNCOMBE_OS-WABL,1165,5538,71,63,4,0,BUNCOMBE
BUNCOMBE_OS-WGSC,118,2375,21,22,0,0,BUNCOMBE
BUNCOMBE_OS-WVCC,3620,5089,75,61,3,1,BUNCOMBE
BUNCOMBE_PROVISIONAL,0,0,0,0,0,0,BUNCOMBE
BUNCOMBE_TRANSFER,0,0,0,0,0,0,BUNCOMBE
BURKE_0001,1081,437,21,14,0,,BURKE
BURKE_0003,492,129,8,4,0,,BURKE
BURKE_0011,1152,230,24,14,0,,BURKE
BURKE_0012,941,110,11,5,1,,BURKE
BURKE_0013,1231,221,8,12,1,,BURKE
BURKE_0014,839,134,6,3,0,,BURKE
BURKE_0015,528,143,6,3,0,,BURKE
BURKE_0018,209,112,1,2,0,,BURKE
BURKE_0019,287,127,3,1,0,,BURKE
BURKE_0020,385,260,9,3,0,,BURKE
BURKE_0021,520,204,13,10,0,,BURKE
BURKE_0022,769,237,16,11,3,,BURKE
BURKE_0024,977,396,18,7,0,,BURKE
BURKE_0031,327,628,18,10,0,,BURKE
BURKE_0034,408,566,14,12,1,,BURKE
BURKE_0035,280,413,14,9,0,,BURKE
BURKE_0036,732,238,14,10,0,,BURKE
BURKE_0038,656,375,16,8,0,,BURKE
BURKE_0039,410,406,11,6,0,,BURKE
BURKE_0040,571,258,14,12,0,,BURKE
BURKE_0047-A,593,493,15,4,0,,BURKE
BURKE_0047-B,450,238,22,5,0,,BURKE
BURKE_0048,692,464,17,8,0,,BURKE
BURKE_0051,1128,512,33,9,0,,BURKE
BURKE_0052,421,186,7,6,1,,BURKE
BURKE_0062,339,113,6,3,0,,BURKE
BURKE_0064,323,107,10,6,0,,BURKE
BURKE_0066,700,243,17,8,4,,BURKE
BURKE_0070,952,357,16,5,2,,BURKE
BURKE_0071,861,217,14,6,1,,BURKE
BURKE_0072,1202,293,24,19,0,,BURKE
CABARRUS_01-02,765,290,22,11,0,0,CABARRUS
CABARRUS_01-04,795,788,47,11,2,0,CABARRUS
CABARRUS_01-07,607,282,15,6,0,0,CABARRUS
CABARRUS_01-08,656,581,20,17,1,0,CABARRUS
CABARRUS_01-10,507,358,24,8,0,0,CABARRUS
CABARRUS_01-11,859,578,28,12,0,0,CABARRUS
CABARRUS_02-01,510,294,11,6,0,0,CABARRUS
CABARRUS_02-02,609,479,26,12,2,0,CABARRUS
CABARRUS_02-03,971,522,27,18,2,2,CABARRUS
CABARRUS_02-05,687,434,22,17,0,0,CABARRUS
CABARRUS_02-06,386,370,25,14,0,0,CABARRUS
CABARRUS_02-07,541,410,19,12,1,0,CABARRUS
CABARRUS_02-08,977,877,29,13,4,0,CABARRUS
CABARRUS_02-09,799,969,38,16,2,0,CABARRUS
CABARRUS_03-00,1044,479,24,15,1,0,CABARRUS
CABARRUS_04-01,350,298,10,9,0,0,CABARRUS
CABARRUS_04-03,405,272,14,6,0,0,CABARRUS
CABARRUS_04-08,324,149,9,10,1,0,CABARRUS
CABARRUS_04-09,618,304,15,6,2,0,CABARRUS
CABARRUS_04-11,317,227,13,10,1,1,CABARRUS
CABARRUS_04-12,448,415,22,10,0,1,CABARRUS
CABARRUS_04-13,778,392,21,18,2,0,CABARRUS
CABARRUS_05-00,673,133,13,7,0,0,CABARRUS
CABARRUS_06-00,835,98,10,7,1,0,CABARRUS
CABARRUS_07-00,506,77,4,3,0,0,CABARRUS
CABARRUS_08-00,1233,249,19,17,0,0,CABARRUS
CABARRUS_09-00,902,157,17,7,1,0,CABARRUS
CABARRUS_10-00,1566,388,24,9,3,0,CABARRUS
CABARRUS_11-01,638,568,15,19,0,0,CABARRUS
CABARRUS_11-02,836,295,29,13,2,0,CABARRUS
CABARRUS_12-03,321,189,2,3,0,0,CABARRUS
CABARRUS_12-04,252,209,11,5,0,0,CABARRUS
CABARRUS_12-05,427,235,21,4,0,0,CABARRUS
CABARRUS_12-08,174,109,6,4,0,0,CABARRUS
CABARRUS_12-09,489,261,13,8,0,0,CABARRUS
CABARRUS_12-11,221,170,13,6,0,0,CABARRUS
CABARRUS_12-12,351,209,13,12,0,0,CABARRUS
CABARRUS_12-13,192,516,13,9,2,0,CABARRUS
CABARRUS_12-14,428,379,18,12,1,0,CABARRUS
CABARRUS_ABSENTEE,1164,2681,57,51,1,0,CABARRUS
CABARRUS_OS-HBG,4725,5669,117,63,3,0,CABARRUS
CABARRUS_OS-KTD,4306,3218,96,46,3,0,CABARRUS
CABARRUS_OS-LOB,7164,6684,150,78,8,0,CABARRUS
CABARRUS_PROVISIONAL,112,110,6,3,0,0,CABARRUS
CABARRUS_TRANSFER,0,0,0,0,0,0,CABARRUS
CALDWELL_PR001,702,174,20,5,2,,CALDWELL
CALDWELL_PR002,411,94,9,7,0,,CALDWELL
CALDWELL_PR003,281,70,6,3,0,,CALDWELL
CALDWELL_PR004,595,63,10,0,0,,CALDWELL
CALDWELL_PR005,405,101,12,7,1,,CALDWELL
CALDWELL_PR006,120,110,4,4,0,,CALDWELL
CALDWELL_PR007,213,68,6,0,0,,CALDWELL
CALDWELL_PR008,513,146,14,6,3,,CALDWELL
CALDWELL_PR009,545,85,11,6,0,,CALDWELL
CALDWELL_PR010,629,101,8,7,1,,CALDWELL
CALDWELL_PR011,573,107,12,5,0,,CALDWELL
CALDWELL_PR012,331,144,7,5,0,,CALDWELL
CALDWELL_PR013,182,131,6,7,0,,CALDWELL
CALDWELL_PR014,162,63,4,3,0,,CALDWELL
CALDWELL_PR015,533,80,8,6,0,,CALDWELL
CALDWELL_PR016,850,147,16,7,3,,CALDWELL
CALDWELL_PR017,827,200,26,6,0,,CALDWELL
CALDWELL_PR018,427,46,8,5,0,,CALDWELL
CALDWELL_ABSENTEE,325,450,11,9,0,,CALDWELL
CALDWELL_ONE STOP RESOURCE CENTER,6689,2682,122,51,8,,CALDWELL
CALDWELL_ONE STOP SHUFORD REC,5514,1328,70,43,3,,CALDWELL
CALDWELL_PROVISIONAL,73,14,1,0,0,,CALDWELL
CALDWELL_TRANSFER,0,0,0,0,0,,CALDWELL
CAMDEN_CH,470,126,22,7,1,1,CAMDEN
CAMDEN_SH,414,84,9,3,0,0,CAMDEN
CAMDEN_SM,694,165,29,9,2,0,CAMDEN
CAMDEN_ABSENTEE,63,50,2,3,0,0,CAMDEN
CAMDEN_ONE STOP,1484,579,43,11,3,1,CAMDEN
CAMDEN_PROVISIONAL,2,2,0,1,0,0,CAMDEN
CAMDEN_TRANSFER,0,0,0,0,0,0,CAMDEN
CARTERET_ABCH,659,238,10,4,0,,CARTERET
CARTERET_ASCI,358,95,8,4,0,,CARTERET
CARTERET_BCRK,847,217,27,12,1,,CARTERET
CARTERET_BFT1,408,525,12,1,1,,CARTERET
CARTERET_BFT2,1285,833,38,18,2,,CARTERET
CARTERET_BOGU,1471,371,23,16,1,,CARTERET
CARTERET_CCCP,1678,452,40,12,3,,CARTERET
CARTERET_DASW,320,68,4,3,0,,CARTERET
CARTERET_EMIS,1822,831,19,22,0,,CARTERET
CARTERET_HAIS,546,117,2,0,2,,CARTERET
CARTERET_ISPK,763,463,11,6,0,,CARTERET
CARTERET_MASM,287,118,5,2,0,,CARTERET
CARTERET_MCRK,251,40,3,1,0,,CARTERET
CARTERET_MERR,216,90,4,0,0,,CARTERET
CARTERET_MHD1,996,445,19,6,1,,CARTERET
CARTERET_MHD2,907,486,14,8,2,,CARTERET
CARTERET_MHD3,1389,609,28,11,1,,CARTERET
CARTERET_MHD4,1389,521,30,15,1,,CARTERET
CARTERET_NPT1,1232,416,30,15,1,,CARTERET
CARTERET_NPT2,1227,293,30,17,0,,CARTERET
CARTERET_NRIV,179,195,4,4,0,,CARTERET
CARTERET_OTBEG,814,271,23,4,0,,CARTERET
CARTERET_PELE,703,204,16,7,1,,CARTERET
CARTERET_STEL,779,175,11,10,0,,CARTERET
CARTERET_WIHA,863,277,10,15,0,,CARTERET
CARTERET_WILD,1320,477,31,19,3,,CARTERET
CASWELL_ANDE,368,110,6,3,0,,CASWELL
CASWELL_LEAS,203,140,5,4,0,,CASWELL
CASWELL_LOCU,483,544,8,7,0,,CASWELL
CASWELL_MILT,481,529,17,6,1,,CASWELL
CASWELL_PELH,1059,439,18,6,0,,CASWELL
CASWELL_PH,689,365,7,4,0,,CASWELL
CASWELL_PROVI,305,169,5,1,0,,CASWELL
CASWELL_STON,791,346,6,7,1,,CASWELL
CASWELL_YANC,488,479,12,5,1,,CASWELL
CATAWBA_01,1604,262,19,6,0,0,CATAWBA
CATAWBA_02,1004,209,13,6,0,0,CATAWBA
CATAWBA_03,962,236,21,9,0,0,CATAWBA
CATAWBA_04,216,172,13,3,0,0,CATAWBA
CATAWBA_05,1241,348,27,10,0,0,CATAWBA
CATAWBA_06,1005,351,22,6,3,0,CATAWBA
CATAWBA_07,857,477,17,18,3,1,CATAWBA
CATAWBA_08,1049,437,23,20,1,1,CATAWBA
CATAWBA_09,1211,177,21,5,0,0,CATAWBA
CATAWBA_10,99,108,1,3,1,0,CATAWBA
CATAWBA_11,247,287,9,6,1,0,CATAWBA
CATAWBA_12,137,430,3,3,0,0,CATAWBA
CATAWBA_13,233,311,5,10,0,0,CATAWBA
CATAWBA_14,524,479,16,6,0,0,CATAWBA
CATAWBA_15,14,191,1,2,0,0,CATAWBA
CATAWBA_16,613,504,16,17,1,0,CATAWBA
CATAWBA_17,411,207,14,6,0,0,CATAWBA
CATAWBA_19,363,170,12,7,0,0,CATAWBA
CATAWBA_20,1254,375,27,13,0,0,CATAWBA
CATAWBA_21,846,236,10,14,1,0,CATAWBA
CATAWBA_22,1252,416,29,12,1,0,CATAWBA
CATAWBA_23,1642,643,37,11,0,0,CATAWBA
CATAWBA_24,1674,531,31,17,0,0,CATAWBA
